Saved Date,Job Url,Job Title,Company Name
"10/18/21, 5:29 AM",http://www.linkedin.com/jobs/view/2754654199,Sales Development Rep - Entry Level ($55k base/$70k OTE) Chicago,Optello
"9/30/21, 12:51 AM",http://www.linkedin.com/jobs/view/2730440598,Business Development Representative,Naviron
"10/1/21, 10:45 AM",http://www.linkedin.com/jobs/view/2710752969,Account Executive,Edelman
"12/26/20, 1:08 AM",http://www.linkedin.com/jobs/view/2333471388,Enterprise Account Executive,ServiceNow
"1/12/23, 7:31 PM",http://www.linkedin.com/jobs/view/3409776231,"Small Medium Business Account Executive (Chicago, IL)",Box
"1/12/23, 7:21 PM",http://www.linkedin.com/jobs/view/3436859315,Sales Development Representative,Shypyard
"1/7/23, 2:09 AM",http://www.linkedin.com/jobs/view/3418337865,"Head of Venue & Promoter Partnerships, Live Music",DICE
"6/26/22, 7:27 PM",http://www.linkedin.com/jobs/view/3128425393,Sales Development Rep 2,Accenture
"12/20/20, 3:48 AM",http://www.linkedin.com/jobs/view/2329212484,Creative Director (Hip Hop & R&B),Kobalt Music
"5/16/22, 3:06 AM",http://www.linkedin.com/jobs/view/3064126221,"Senior Vice President, New Business ",Universal Music Group
"6/21/22, 12:46 PM",http://www.linkedin.com/jobs/view/3130390222,Sales Operations Manager,Dice
"6/26/22, 8:36 PM",http://www.linkedin.com/jobs/view/3113865382,SDR Manager (CHI or NYC),Instawork
"6/26/22, 8:35 PM",http://www.linkedin.com/jobs/view/3120091086,Sales Enablement - Program Specialist,IBM
"6/26/22, 10:47 PM",http://www.linkedin.com/jobs/view/3116396803,Enterprise Sales Representative (Remote Eligible),Smartsheet
"10/18/21, 5:31 AM",http://www.linkedin.com/jobs/view/2714632189,Account Executive,Built In
"1/18/21, 1:43 AM",http://www.linkedin.com/jobs/view/2370622299,Business Development Manager - Cloud Economics,Amazon Web Services (AWS)
"12/26/20, 1:05 AM",http://www.linkedin.com/jobs/view/2166993410,"Account Executive, Startups",Stripe
