Ad clicked Date,Ad Title/Id
2026/02/12 04:33:52 UTC,898373686
2025/06/11 02:58:03 UTC,707465786
2024/11/03 05:52:19 UTC,506808586
2025/05/05 05:47:06 UTC,684877886
2025/06/11 02:49:21 UTC,707465786
2024/11/03 05:52:21 UTC,506808586
2025/05/05 03:00:16 UTC,684877886
2025/06/11 02:49:23 UTC,707465786
2025/03/05 04:55:14 UTC,616771756
2025/05/05 03:00:17 UTC,684877886
2025/06/11 03:00:15 UTC,707465786
2025/03/05 04:55:19 UTC,616771756
2025/01/05 04:57:44 UTC,313809076
2025/06/11 03:00:19 UTC,707465786
2025/03/04 14:08:33 UTC,637605786
2025/03/31 11:21:57 UTC,632617386
2025/06/11 03:00:42 UTC,707465786
2025/06/30 15:46:11 UTC,145111864
2025/03/01 20:13:19 UTC,164094834
2025/06/11 03:00:42 UTC,707465786
2025/06/30 20:03:35 UTC,145111864
2025/03/01 20:13:22 UTC,164094834
2025/06/11 03:01:08 UTC,707465786
2025/08/12 19:47:06 UTC,575422494
2025/08/07 03:00:14 UTC,721676514
2025/06/11 03:01:15 UTC,707465786
2025/08/12 19:47:20 UTC,575422494
2025/08/07 03:01:02 UTC,721676514
2025/06/11 03:01:47 UTC,707465786
2025/08/12 19:47:23 UTC,575422494
2025/08/07 03:01:07 UTC,721676514
2025/06/11 03:01:59 UTC,707465786
2025/07/17 18:29:08 UTC,707054974
2025/06/11 03:03:01 UTC,707465786
2025/07/17 18:29:23 UTC,707054974
2025/06/11 03:03:14 UTC,707465786
2025/08/07 02:58:28 UTC,721676514
2025/06/11 03:07:23 UTC,707465786
2025/08/07 02:58:37 UTC,721676514
2025/06/11 03:07:27 UTC,707465786
2025/03/31 10:49:18 UTC,623976854
2025/06/11 03:07:42 UTC,707465786
2025/08/07 03:50:26 UTC,743333236
2025/06/11 03:07:46 UTC,707465786
2025/01/03 16:00:12 UTC,563817153
2025/06/11 03:08:12 UTC,707465786
2025/01/03 16:02:49 UTC,563817153
2025/06/11 03:08:14 UTC,707465786
2025/11/04 20:51:24 UTC,771385824
2025/06/11 03:08:34 UTC,707465786
